bowler,total_run,wickets_taken,extras_given,balls_bowled,overs_bowled,Economy Rate,Weighted Score
A Nehra,2537,121,115,1974,329,7.711246200607903,7.907546844570339
SL Malinga,3486,188,292,2974,495,7.042424242424242,7.16907237873214
JJ Bumrah,3499,161,201,2857,476,7.350840336134453,7.062064322445341
A Mishra,4022,175,125,3317,552,7.286231884057971,6.930124742211608
Rashid Khan,2411,119,103,2232,372,6.481182795698925,6.91765731986284
SP Narine,3907,171,152,3516,586,6.667235494880546,6.673141703035703
YS Chahal,3699,172,175,2940,490,7.548979591836734,6.670439608235987
CH Morris,2377,107,157,1801,300,7.923333333333333,6.5988798878531005
JA Morkel,2409,96,153,1807,301,8.003322259136212,6.551232370297088
R Vinay Kumar,3041,127,116,2186,364,8.354395604395604,6.509891406668313
DJ Bravo,4436,207,258,3296,549,8.080145719489982,6.427994074866925
PP Chawla,4368,165,134,3309,551,7.927404718693285,6.328923603475227
Harbhajan Singh,4101,161,173,3496,582,7.046391752577319,6.241134647195015
DS Kulkarni,2513,91,149,1876,312,8.054487179487179,6.026284718099812
TA Boult,2522,99,110,1860,310,8.135483870967741,6.007809332425303
RP Singh,2417,100,181,1874,312,7.746794871794871,5.960911213582958
DW Steyn,2583,105,177,2282,380,6.7973684210526315,5.780162335046439
PP Ojha,2399,99,138,1945,324,7.404320987654321,5.762417549042542
Mohammed Shami,2954,116,171,2118,353,8.36827195467422,5.761106046402043
JD Unadkat,2806,99,77,1942,323,8.687306501547988,5.645398048063436
SR Watson,2742,107,171,2137,356,7.702247191011236,5.616846829959847
B Kumar,4064,165,246,3384,564,7.205673758865248,5.543999542146746
IK Pathan,2711,99,142,2113,352,7.701704545454546,5.456649478154236
Sandeep Sharma,3046,123,126,2399,399,7.634085213032582,5.4444865998582905
Z Khan,2860,119,169,2276,379,7.546174142480211,5.354693304326814
